# ----------------------------------------
# twiki profile
# Pages
# 20150401-20150430
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/bin/view/Education/OSGUserSchool2015,"2,022","1,588",00:03:22,"1,530",64.58%,62.07%,$0.00
/bin/view/Education/UserSchool15Curriculum,445,398,00:02:52,43,62.79%,58.20%,$0.00
/bin/view/Security/CATestProcedure,262,115,00:03:50,73,50.68%,33.21%,$0.00
/bin/view/Documentation/Release3/InstallCvmfs,219,185,00:03:56,170,81.18%,76.26%,$0.00
/bin/view/Storage/HadoopRecovery,215,197,00:07:51,193,85.49%,84.19%,$0.00
/bin/view/Documentation/Release3/WebHome,203,123,00:00:51,39,20.51%,13.30%,$0.00
/bin/view,197,150,00:01:08,126,33.33%,30.96%,$0.00
/bin/view/CampusGrids/UsingKVM,180,170,00:08:02,170,94.71%,94.44%,$0.00
/bin/view/Documentation/Release3/InstallHTCondorCE,177,124,00:04:34,60,41.67%,33.90%,$0.00
/bin/view/Documentation/Release3/InstallCondor,153,126,00:06:00,108,75.93%,67.32%,$0.00
/bin/view/Education/UserSchool13Materials,142,68,00:01:59,63,52.38%,32.39%,$0.00
/bin/view/Main/WebHome,121,91,00:01:08,33,63.64%,33.88%,$0.00
/bin/view/Accounting/WebHome,111,74,00:01:22,55,67.27%,43.24%,$0.00
/bin/view/Management/AreaCoordinator,108,73,00:01:33,50,18.00%,15.74%,$0.00
/bin/view/Documentation/CertificateGetWeb,105,91,00:02:26,75,76.00%,68.57%,$0.00
/bin/view/Documentation/Release3/YumRepositories,104,81,00:03:15,55,67.27%,54.81%,$0.00
/bin/view/Documentation/Release3/InstallComputeElement,103,83,00:03:25,45,62.22%,44.66%,$0.00
/bin/view/Documentation/WebHome,99,80,00:00:35,12,8.33%,10.10%,$0.00
/bin/view/Education/UserSchool15AppThanks,98,84,00:04:08,48,60.42%,61.22%,$0.00
/bin/view/Documentation/UsingTheGrid,88,55,00:01:06,6,33.33%,20.45%,$0.00
/bin/view/Production/WeeklyProductionMeetings,88,59,00:00:33,26,11.54%,5.68%,$0.00
/bin/view/Documentation/Release3/,87,68,00:00:43,58,15.52%,18.39%,$0.00
/bin/view/Documentation/Release3/InstallXrootd,87,76,00:05:48,68,79.41%,71.26%,$0.00
/bin/view/Documentation/Release3/InstallCertAuth,86,72,00:05:13,54,72.22%,58.14%,$0.00
/bin/view/Documentation/Release3/TroubleshootingHTCondorCE,84,64,00:04:56,41,70.73%,57.14%,$0.00
/bin/view/Storage/HadoopOperations,84,74,00:05:18,63,84.13%,73.81%,$0.00
"/bin/view/Production/April28,2015ProductionMeeting",83,21,00:04:09,6,33.33%,19.28%,$0.00
/bin/view/Operations/WebHome,82,71,00:01:50,46,36.96%,36.59%,$0.00
/bin/view/Operations/ProductionMeetingMinutes,76,47,00:00:58,19,5.26%,3.95%,$0.00
/bin/view/Education/OSGUserSchool2014,73,35,00:00:19,20,30.00%,13.70%,$0.00
/bin/view/Education/WebHome,71,55,00:00:14,6,16.67%,11.27%,$0.00
"/bin/view/Production/April21,2015ProductionMeeting",71,28,00:03:59,7,28.57%,26.76%,$0.00
/bin/view/Documentation/CondorSubmittingMultipleJobs,70,60,00:01:09,49,89.80%,70.00%,$0.00
/bin/view/Documentation/Release3/JobRouterRecipes,68,54,00:05:05,41,60.98%,57.35%,$0.00
/bin/view/Documentation/Release3/InstallBestPractices,67,58,00:03:39,33,90.91%,64.18%,$0.00
/bin/view/Security/HashAlgorithms,64,58,00:01:54,58,93.10%,90.62%,$0.00
/bin/view/Documentation/InstallUpdatePS,63,44,00:02:53,31,64.52%,44.44%,$0.00
/bin/view/Documentation/WhatIsOSG,63,48,00:02:11,3,66.67%,34.92%,$0.00
/bin/view/Documentation/Release3/InstallFrontierSquid,61,50,00:07:02,40,77.50%,72.13%,$0.00
"/bin/view/Production/April14,2015ProductionMeeting",61,23,00:02:50,2,0.00%,19.67%,$0.00
/bin/view/Documentation/DeployperfSONAR,59,49,00:02:11,37,54.05%,59.32%,$0.00
/bin/view/Documentation/Release3/GetHostServiceCertificates,55,50,00:05:15,34,76.47%,72.73%,$0.00
/bin/view/Documentation/Release3/InstallGlideinWMSFactory,55,48,00:04:15,33,69.70%,67.27%,$0.00
/bin/view/Education/OSGUserSchool,55,38,00:04:14,23,69.57%,58.18%,$0.00
/bin/view/ReleaseDocumentation/PacmanInstall,55,51,00:08:00,47,89.36%,83.64%,$0.00
/bin/view/SoftwareTeam/SW023_XrootdAcrossOsg,55,41,00:09:05,30,83.33%,70.91%,$0.00
/bin/view/Storage/HadoopInstallation,54,51,00:02:47,47,82.98%,75.93%,$0.00
/bin/view/Documentation/Release3/OSGReleaseSeries,52,45,00:04:10,26,73.08%,55.77%,$0.00
/bin/view/Security/OSGCATransitionToCILogonHSM,52,33,00:01:17,19,21.05%,19.23%,$0.00
/bin/view/Documentation/Release3/InstallGlideinWMSFrontend,51,43,00:04:21,33,54.55%,52.94%,$0.00
/bin/view/Documentation/Release3/TroubleshootingGuide,51,37,00:01:08,24,16.67%,31.37%,$0.00
/bin/view/ReleaseDocumentation/LcgUtilities,51,49,00:04:34,48,91.67%,90.20%,$0.00
/bin/view/SoftwareTeam/WebHome,48,38,00:01:47,6,100.00%,25.00%,$0.00
/bin/view/Documentation/Release3/FirewallInformation,47,39,00:05:44,22,77.27%,61.70%,$0.00
/bin/view/Management/NewsletterArticles,46,31,00:04:12,19,68.42%,43.48%,$0.00
/bin/view/Documentation/CondorSubmittingSingleJob,45,31,00:03:07,14,57.14%,35.56%,$0.00
/bin/view/Documentation/Release3/InstallOSGClient,45,41,00:04:01,24,45.83%,42.22%,$0.00
/bin/view/Documentation/Release3/YumRpmBasics,45,41,00:04:11,30,93.33%,80.00%,$0.00
/bin/oops/Security/CATestProcedure?template=oopsaccessdenied;def=topic_access;param1=VIEW;param2=access not allowed on topic;template=oopsaccessdenied;def=topic_access;param1=VIEW;param2=access not allowed on topic,44,20,00:01:12,17,23.53%,20.45%,$0.00
/bin/view/CampusGrids/BoscoQuickStart,43,39,00:04:56,28,67.86%,72.09%,$0.00
/bin/view/Management/20150415AgendaMinutes,43,23,00:02:49,8,25.00%,39.53%,$0.00
/bin/view/Documentation/Release3/NetworkPerformanceToolkit,42,28,00:00:26,28,89.29%,66.67%,$0.00
/bin/view/Documentation/Release3/InstallOSGBestmanSE,41,39,00:04:59,28,71.43%,65.85%,$0.00
/bin/view/Operations/Minutes2015April20,41,18,00:03:06,2,50.00%,26.83%,$0.00
"/bin/view/Production/April7,2015ProductionMeeting",41,17,00:04:37,2,0.00%,24.39%,$0.00
/bin/view/Management/WebHome,40,32,00:01:21,12,16.67%,30.00%,$0.00
/bin/view/Accounting,39,28,00:00:46,27,62.96%,61.54%,$0.00
/bin/view/Documentation/Release3/InstallRSV,39,32,00:03:52,21,57.14%,51.28%,$0.00
/bin/view/SoftwareTeam/Meetings,39,23,00:01:44,19,15.79%,15.38%,$0.00
