Date,Received,< 1 Day,< 1 Day,1 - 7 Days,1 - 7 Days,8 - 14 Days,8 - 14 Days,15 - 21 Days,15 - 21 Days,> 21 Days,> 21 Days,Not Resolved,Not Resolved,
,,Resolved,% of Total,Resolved,% of Total,Resolved,% of Total,Resolved,% of Total,Resolved,% of Total,#,% of Total
Feb14,423,238,56.3,101,23.9,23,5.4,19,4.5,42,9.9,0,0
Mar14,545,306,56.1,114,20.9,42,7.7,14,2.6,69,12.7,0,0
Apr14,585,335,57.3,132,22.6,53,9.1,17,2.9,48,8.2,0,0
May14,329,149,45.3,100,30.4,31,9.4,22,6.7,26,7.9,1,0.3
Jun14,325,149,45.8,92,28.3,22,6.8,14,4.3,47,14.5,1,0.3
Jul14,365,157,43.0,85,23.3,51,14.0,31,8.5,41,11.2,0,0
Aug14,288,150,52.1,78,27.1,22,7.6,9,3.1,26,9.0,3,1.0
Sept14,282,138,48.9,78,27.7,20,7.1,17,6.0,23,8.2,6,2.1
Oct14,469,262,55.9,121,25.8,29,6.2,24,5.1,25,5.3,8,1.7
Nov14,338,194,57.4,76,22.5,13,3.8,3,0.9,3,0.9,49,14.5
TOTALS,3949,2078,52.6,977,24.7,306,7.7,170,4.3,350,8.9,68,1.7

